match_id,date,team_a,team_b,final_score,actual_outcome,p_team_a_win,p_draw,p_team_b_win,top_pick,treatment,variation_a,variation_b,variation_c,coverage_cost,single_correct,spread_covered,entropy,model_disagreement,confidence_margin,in_sample
m178,2002-06-29,South Korea,Turkey,2-3,A,0.3118,0.2239,0.4643,A,HEDGE,A,H,A,2,True,True,0.96,0.1631,0.1525,True
m179,2002-06-30,Germany,Brazil,0-2,A,0.2209,0.256,0.5231,A,HEDGE,A,D,A,2,True,True,0.9297,0.1038,0.2671,True
m180,2006-06-09,Germany,Costa Rica,4-2,H,0.789,0.1185,0.0925,H,HEDGE,H,D,H,2,True,True,0.6007,0.1668,0.6704,True
m181,2006-06-09,Poland,Ecuador,0-2,A,0.1874,0.173,0.6396,A,HEDGE,A,H,A,2,True,True,0.8221,0.1482,0.4522,True
m182,2006-06-10,England,Paraguay,1-0,H,0.739,0.1537,0.1073,H,HEDGE,H,D,H,2,True,True,0.6834,0.1203,0.5853,True
m183,2006-06-10,Trinidad and Tobago,Sweden,0-0,D,0.1516,0.2494,0.599,A,HEDGE,A,D,A,2,False,True,0.855,0.1851,0.3496,True
m184,2006-06-10,Argentina,Côte d'Ivoire,2-1,H,0.5575,0.2152,0.2273,H,HEDGE,H,A,H,2,True,True,0.9039,0.1403,0.3302,True
m185,2006-06-11,Serbia and Montenegro,Netherlands,0-1,A,0.1588,0.1127,0.7284,A,HEDGE,A,H,A,2,True,True,0.7001,0.172,0.5696,True
m186,2006-06-11,Mexico,Iran,3-1,H,0.5736,0.2113,0.2151,H,HEDGE,H,A,H,2,True,True,0.8901,0.1307,0.3585,True
m187,2006-06-11,Angola,Portugal,0-1,A,0.1894,0.1172,0.6934,A,HEDGE,A,H,A,2,True,True,0.7466,0.1804,0.504,True
m188,2006-06-12,Australia,Japan,3-1,H,0.4729,0.2313,0.2958,H,HEDGE,H,A,H,2,True,True,0.9585,0.1535,0.1771,True
m189,2006-06-12,USA,Czech Republic,0-3,A,0.5204,0.1494,0.3302,H,HEDGE,H,A,H,2,False,True,0.901,0.2122,0.1903,True
m190,2006-06-12,Italy,Ghana,2-0,H,0.652,0.1493,0.1987,H,HEDGE,H,A,H,2,True,True,0.8045,0.1774,0.4534,True
m191,2006-06-13,South Korea,Togo,2-1,H,0.5645,0.2236,0.2119,H,HEDGE,H,D,H,2,True,True,0.898,0.115,0.3408,True
m192,2006-06-13,France,Switzerland,0-0,D,0.4478,0.3714,0.1808,H,EXCLUDE,,,,0,False,False,0.9438,0.2088,0.0765,True
m193,2006-06-13,Brazil,Croatia,1-0,H,0.6494,0.2145,0.1361,H,HEDGE,H,D,H,2,True,True,0.8029,0.0928,0.4349,True
m194,2006-06-14,Spain,Ukraine,4-0,H,0.771,0.1213,0.1077,H,HEDGE,H,D,H,2,True,True,0.634,0.156,0.6496,True
m195,2006-06-14,Tunisia,Saudi Arabia,2-2,D,0.3809,0.3666,0.2525,H,EXCLUDE,,,,0,False,False,0.9858,0.1369,0.0143,True
m196,2006-06-14,Germany,Poland,1-0,H,0.811,0.1218,0.0672,H,HEDGE,H,D,H,2,True,True,0.5532,0.1639,0.6892,True
m197,2006-06-15,Ecuador,Costa Rica,3-0,H,0.6566,0.1678,0.1756,H,HEDGE,H,A,H,2,True,True,0.8021,0.1359,0.4811,True
m198,2006-06-15,England,Trinidad and Tobago,2-0,H,0.7848,0.1313,0.0839,H,HEDGE,H,D,H,2,True,True,0.605,0.1323,0.6535,True
m199,2006-06-15,Sweden,Paraguay,1-0,H,0.5914,0.2124,0.1962,H,HEDGE,H,D,H,2,True,True,0.8732,0.1206,0.3789,True
m200,2006-06-16,Argentina,Serbia and Montenegro,6-0,H,0.8207,0.1202,0.0591,H,HEDGE,H,D,H,2,True,True,0.5315,0.1637,0.7005,True
m201,2006-06-16,Netherlands,Côte d'Ivoire,2-1,H,0.7482,0.1747,0.077,H,HEDGE,H,D,H,2,True,True,0.6547,0.1287,0.5735,True
m202,2006-06-16,Mexico,Angola,0-0,D,0.675,0.2806,0.0444,H,HEDGE,H,D,H,2,False,True,0.6919,0.205,0.3944,True
m203,2006-06-17,Portugal,Iran,2-0,H,0.6842,0.1792,0.1366,H,HEDGE,H,D,H,2,True,True,0.7643,0.1306,0.505,True
m204,2006-06-17,Czech Republic,Ghana,0-2,A,0.3514,0.2588,0.3898,A,EXCLUDE,,,,0,True,False,0.9872,0.1471,0.0385,True
m205,2006-06-17,Italy,USA,1-1,D,0.6195,0.2335,0.1469,H,HEDGE,H,D,H,2,False,True,0.8357,0.1328,0.386,True
m206,2006-06-18,Japan,Croatia,0-0,D,0.1989,0.334,0.4671,A,HEDGE,A,D,A,2,False,True,0.9494,0.2056,0.1332,True
m207,2006-06-18,Brazil,Australia,2-0,H,0.6761,0.1626,0.1613,H,HEDGE,H,D,H,2,True,True,0.7776,0.1314,0.5136,True
m208,2006-06-18,France,South Korea,1-1,D,0.4907,0.3212,0.1881,H,HEDGE,H,D,H,2,False,True,0.9361,0.2881,0.1695,True
m209,2006-06-19,Togo,Switzerland,0-2,A,0.085,0.1138,0.8012,A,HEDGE,A,D,A,2,True,True,0.5774,0.1512,0.6875,True
m210,2006-06-19,Saudi Arabia,Ukraine,0-4,A,0.4842,0.212,0.3038,H,HEDGE,H,A,H,2,False,True,0.9484,0.1441,0.1805,True
m211,2006-06-19,Spain,Tunisia,3-1,H,0.7832,0.1534,0.0635,H,HEDGE,H,D,H,2,True,True,0.5953,0.1246,0.6298,True
m212,2006-06-20,Ecuador,Germany,0-3,A,0.1504,0.2421,0.6076,A,HEDGE,A,D,A,2,True,True,0.8474,0.1123,0.3655,True
m213,2006-06-20,Costa Rica,Poland,1-2,A,0.3094,0.2275,0.4631,A,HEDGE,A,H,A,2,True,True,0.9615,0.1558,0.1537,True
m214,2006-06-20,Paraguay,Trinidad and Tobago,2-0,H,0.6344,0.1768,0.1888,H,HEDGE,H,A,H,2,True,True,0.8281,0.1473,0.4456,True
m215,2006-06-20,Sweden,England,2-2,D,0.1554,0.354,0.4906,A,HEDGE,A,D,A,2,False,True,0.916,0.1841,0.1366,True
m216,2006-06-21,Netherlands,Argentina,0-0,D,0.3128,0.4039,0.2832,D,EXCLUDE,,,,0,True,False,0.9894,0.1689,0.0911,True
m217,2006-06-21,Côte d'Ivoire,Serbia and Montenegro,3-2,H,0.6905,0.1333,0.1762,H,HEDGE,H,A,H,2,True,True,0.7557,0.152,0.5143,True
m218,2006-06-21,Portugal,Mexico,2-1,H,0.5331,0.2363,0.2306,H,HEDGE,H,D,H,2,True,True,0.9234,0.1069,0.2969,True
m219,2006-06-21,Iran,Angola,1-1,D,0.5167,0.3107,0.1726,H,HEDGE,H,D,H,2,False,True,0.9171,0.2072,0.206,True
m220,2006-06-22,Czech Republic,Italy,0-2,A,0.2039,0.1154,0.6807,A,HEDGE,A,H,A,2,True,True,0.7602,0.1756,0.4768,True
m221,2006-06-22,Ghana,USA,2-1,H,0.4545,0.2259,0.3197,H,HEDGE,H,A,H,2,True,True,0.964,0.1335,0.1348,True
m222,2006-06-22,Japan,Brazil,1-4,A,0.0924,0.1308,0.7768,A,HEDGE,A,D,A,2,True,True,0.621,0.1301,0.646,True
m223,2006-06-22,Croatia,Australia,2-2,D,0.3868,0.3736,0.2396,H,EXCLUDE,,,,0,False,False,0.9808,0.2086,0.0132,True
m224,2006-06-23,Togo,France,0-2,A,0.1234,0.1181,0.7586,A,HEDGE,A,H,A,2,True,True,0.6554,0.1771,0.6352,True
m225,2006-06-23,Switzerland,South Korea,2-0,H,0.6822,0.1681,0.1498,H,HEDGE,H,D,H,2,True,True,0.7692,0.1373,0.5141,True
m226,2006-06-23,Saudi Arabia,Spain,0-1,A,0.0875,0.1385,0.774,A,HEDGE,A,D,A,2,True,True,0.6237,0.1155,0.6355,True
m227,2006-06-23,Ukraine,Tunisia,1-0,H,0.4525,0.2276,0.3199,H,HEDGE,H,A,H,2,True,True,0.9652,0.1556,0.1326,True
m228,2006-06-24,Germany,Sweden,2-0,H,0.7309,0.1691,0.1,H,HEDGE,H,D,H,2,True,True,0.6917,0.1191,0.5618,True
m229,2006-06-24,Argentina,Mexico,2-1,H,0.642,0.1901,0.1679,H,HEDGE,H,D,H,2,True,True,0.8189,0.1282,0.4519,True
m230,2006-06-25,England,Ecuador,1-0,H,0.6712,0.1742,0.1547,H,HEDGE,H,D,H,2,True,True,0.7834,0.1374,0.497,True
m231,2006-06-25,Portugal,Netherlands,1-0,H,0.4747,0.2187,0.3066,H,ROTATE,H,A,H,2,True,True,0.9545,0.1484,0.1681,True
m232,2006-06-26,Italy,Australia,1-0,H,0.6172,0.1988,0.184,H,HEDGE,H,D,H,2,True,True,0.847,0.1298,0.4183,True
m233,2006-06-26,Switzerland,Ukraine,0-0,D,0.493,0.2868,0.2202,H,HEDGE,H,D,H,2,False,True,0.9467,0.234,0.2063,True
m234,2006-06-27,Brazil,Ghana,3-0,H,0.7866,0.121,0.0924,H,HEDGE,H,D,H,2,True,True,0.6048,0.1318,0.6656,True
m235,2006-06-27,Spain,France,1-3,A,0.4135,0.2366,0.3499,H,EXCLUDE,,,,0,False,False,0.9773,0.1206,0.0636,True
m236,2006-06-30,Germany,Argentina,1-1,D,0.355,0.3876,0.2575,D,EXCLUDE,,,,0,True,False,0.987,0.1554,0.0326,True
m237,2006-06-30,Italy,Ukraine,3-0,H,0.7262,0.1276,0.1463,H,HEDGE,H,A,H,2,True,True,0.7065,0.1518,0.5799,True
m238,2006-07-01,England,Portugal,0-0,D,0.3074,0.3727,0.3198,D,EXCLUDE,,,,0,True,False,0.9968,0.1287,0.0529,True
m239,2006-07-01,Brazil,France,0-1,A,0.5018,0.2011,0.297,H,HEDGE,H,A,H,2,False,True,0.9368,0.1692,0.2048,True
m240,2006-07-04,Germany,Italy,0-2,A,0.3819,0.233,0.3851,A,EXCLUDE,,,,0,True,False,0.9781,0.118,0.0031,True
m241,2006-07-05,Portugal,France,0-1,A,0.2703,0.2769,0.4529,A,HEDGE,A,D,A,2,True,True,0.9721,0.1039,0.176,True
m242,2006-07-08,Germany,Portugal,3-1,H,0.4931,0.2309,0.2759,H,HEDGE,H,A,H,2,True,True,0.9488,0.1499,0.2172,True
m243,2006-07-09,Italy,France,1-1,D,0.2455,0.3918,0.3627,D,EXCLUDE,,,,0,True,False,0.9828,0.1703,0.0291,True
m244,2022-11-20,Qatar,Ecuador,0-2,A,0.2416,0.2206,0.5378,A,HEDGE,A,H,A,2,True,True,0.9195,0.1017,0.2962,True
m245,2022-11-21,England,Iran,6-2,H,0.7581,0.1479,0.094,H,HEDGE,H,D,H,2,True,True,0.6508,0.1153,0.6101,True
m246,2022-11-21,Senegal,Netherlands,0-2,A,0.2417,0.2351,0.5231,A,HEDGE,A,H,A,2,True,True,0.9308,0.1016,0.2814,True
m247,2022-11-21,USA,Wales,1-1,D,0.4288,0.3217,0.2495,H,ROTATE,H,D,A,3,False,True,0.9779,0.2174,0.1071,True
m248,2022-11-22,Argentina,Saudi Arabia,1-2,A,0.6742,0.1681,0.1577,H,HEDGE,H,D,H,2,False,False,0.7799,0.1802,0.5061,True
m249,2022-11-22,Denmark,Tunisia,0-0,D,0.4764,0.3424,0.1812,H,HEDGE,H,D,H,2,False,True,0.9373,0.1202,0.134,True
m250,2022-11-22,Mexico,Poland,0-0,D,0.5093,0.2735,0.2172,H,HEDGE,H,D,H,2,False,True,0.9374,0.2219,0.2359,True
m251,2022-11-22,France,Australia,4-1,H,0.7559,0.1532,0.0909,H,HEDGE,H,D,H,2,True,True,0.6525,0.1055,0.6028,True
m252,2022-11-23,Morocco,Croatia,0-0,D,0.2363,0.3935,0.3702,D,EXCLUDE,,,,0,True,False,0.9792,0.1727,0.0233,True
m253,2022-11-23,Germany,Japan,1-2,A,0.6331,0.1519,0.2151,H,HEDGE,H,A,H,2,False,True,0.8248,0.1576,0.418,True
m254,2022-11-23,Spain,Costa Rica,7-0,H,0.7926,0.1401,0.0673,H,HEDGE,H,D,H,2,True,True,0.5836,0.1275,0.6526,True
m255,2022-11-23,Belgium,Canada,1-0,H,0.6417,0.1629,0.1954,H,HEDGE,H,A,H,2,True,True,0.8186,0.1591,0.4463,True
m256,2022-11-24,Switzerland,Cameroon,1-0,H,0.7182,0.157,0.1247,H,HEDGE,H,D,H,2,True,True,0.7173,0.1559,0.5612,True
m257,2022-11-24,Uruguay,South Korea,0-0,D,0.5394,0.283,0.1776,H,HEDGE,H,D,H,2,False,True,0.9076,0.2015,0.2564,True
m258,2022-11-24,Portugal,Ghana,3-2,H,0.6668,0.1654,0.1678,H,HEDGE,H,A,H,2,True,True,0.7895,0.1559,0.499,True
m259,2022-11-24,Brazil,Serbia,2-0,H,0.7732,0.1405,0.0864,H,HEDGE,H,D,H,2,True,True,0.6245,0.1231,0.6327,True
m260,2022-11-25,Wales,Iran,0-2,A,0.235,0.1719,0.5931,A,HEDGE,A,H,A,2,True,True,0.8673,0.1787,0.3581,True
m261,2022-11-25,Qatar,Senegal,1-3,A,0.1315,0.1815,0.687,A,HEDGE,A,D,A,2,True,True,0.7595,0.1426,0.5055,True
m262,2022-11-25,Netherlands,Ecuador,1-1,D,0.5281,0.3126,0.1593,H,HEDGE,H,D,H,2,False,True,0.9041,0.1735,0.2155,True
m263,2022-11-25,England,USA,0-0,D,0.6785,0.2513,0.0701,H,HEDGE,H,D,H,2,False,True,0.7251,0.1492,0.4272,True
m264,2022-11-26,Tunisia,Australia,0-1,A,0.1569,0.2,0.6431,A,HEDGE,A,D,A,2,True,True,0.8159,0.136,0.4432,True
m265,2022-11-26,Poland,Saudi Arabia,2-0,H,0.4703,0.2279,0.3018,H,HEDGE,H,A,H,2,True,True,0.9588,0.1704,0.1685,True
m266,2022-11-26,France,Denmark,2-1,H,0.7649,0.1386,0.0965,H,HEDGE,H,D,H,2,True,True,0.6413,0.1338,0.6264,True
m267,2022-11-26,Argentina,Mexico,2-0,H,0.6506,0.1915,0.1579,H,HEDGE,H,D,H,2,True,True,0.808,0.1493,0.4591,True
m268,2022-11-27,Japan,Costa Rica,0-1,A,0.5888,0.162,0.2491,H,HEDGE,H,A,H,2,False,True,0.8674,0.1964,0.3397,True
m269,2022-11-27,Belgium,Morocco,0-2,A,0.4164,0.228,0.3556,H,EXCLUDE,,,,0,False,False,0.9735,0.1254,0.0608,True
m270,2022-11-27,Croatia,Canada,4-1,H,0.7219,0.1528,0.1253,H,HEDGE,H,D,H,2,True,True,0.7123,0.1592,0.5691,True
m271,2022-11-27,Spain,Germany,1-1,D,0.3697,0.3799,0.2505,D,EXCLUDE,,,,0,True,False,0.9852,0.1659,0.0102,True
m272,2022-11-28,Cameroon,Serbia,3-3,D,0.5349,0.3445,0.1206,H,HEDGE,H,D,H,2,False,True,0.871,0.1821,0.1904,True
m273,2022-11-28,South Korea,Ghana,2-3,A,0.2752,0.26,0.4647,A,HEDGE,A,H,A,2,True,True,0.9662,0.0971,0.1895,True
m274,2022-11-28,Brazil,Switzerland,1-0,H,0.6369,0.1973,0.1658,H,HEDGE,H,D,H,2,True,True,0.8242,0.1354,0.4396,True
m275,2022-11-28,Portugal,Uruguay,2-0,H,0.5373,0.2357,0.227,H,HEDGE,H,D,H,2,True,True,0.9202,0.1285,0.3016,True
m276,2022-11-29,Ecuador,Senegal,1-2,A,0.2651,0.2482,0.4867,A,HEDGE,A,H,A,2,True,True,0.9542,0.1311,0.2216,True
m277,2022-11-29,Netherlands,Qatar,2-0,H,0.7867,0.1426,0.0707,H,HEDGE,H,D,H,2,True,True,0.595,0.1384,0.6442,True
m278,2022-11-29,Iran,USA,0-1,A,0.3335,0.2671,0.3994,A,EXCLUDE,,,,0,True,False,0.988,0.1122,0.066,True
m279,2022-11-29,Wales,England,0-3,A,0.0868,0.1182,0.7951,A,HEDGE,A,D,A,2,True,True,0.5888,0.1343,0.6769,True
m280,2022-11-30,Tunisia,France,1-0,H,0.1855,0.1243,0.6902,A,HEDGE,A,H,A,2,False,True,0.7533,0.2055,0.5048,True
m281,2022-11-30,Australia,Denmark,1-0,H,0.5916,0.1871,0.2213,H,HEDGE,H,A,H,2,True,True,0.8719,0.1589,0.3703,True
m282,2022-11-30,Poland,Argentina,0-2,A,0.1607,0.1385,0.7008,A,HEDGE,A,H,A,2,True,True,0.7434,0.1772,0.5401,True
m283,2022-11-30,Saudi Arabia,Mexico,1-2,A,0.197,0.177,0.626,A,HEDGE,A,H,A,2,True,True,0.8372,0.1708,0.4289,True
m284,2022-12-01,Croatia,Belgium,0-0,D,0.3451,0.3812,0.2737,D,EXCLUDE,,,,0,True,False,0.9916,0.1475,0.0362,True
m285,2022-12-01,Canada,Morocco,1-2,A,0.0849,0.1676,0.7475,A,HEDGE,A,D,A,2,True,True,0.6611,0.1165,0.5799,True
m286,2022-12-01,Japan,Spain,2-1,H,0.261,0.1805,0.5585,A,HEDGE,A,H,A,2,False,True,0.8965,0.187,0.2976,True
m287,2022-12-01,Costa Rica,Germany,2-4,A,0.149,0.1219,0.7291,A,HEDGE,A,H,A,2,True,True,0.7013,0.1794,0.5802,True
m288,2022-12-02,South Korea,Portugal,2-1,H,0.2827,0.1399,0.5774,A,HEDGE,A,H,A,2,False,True,0.8643,0.2151,0.2947,True
m289,2022-12-02,Ghana,Uruguay,0-2,A,0.2686,0.1807,0.5507,A,HEDGE,A,H,A,2,True,True,0.9019,0.1691,0.2821,True
m290,2022-12-02,Serbia,Switzerland,2-3,A,0.0691,0.1218,0.8091,A,HEDGE,A,D,A,2,True,True,0.5576,0.1261,0.6873,True
m291,2022-12-02,Cameroon,Brazil,1-0,H,0.229,0.1299,0.6411,A,HEDGE,A,H,A,2,False,True,0.808,0.2241,0.4121,True
m292,2022-12-03,Netherlands,USA,3-1,H,0.716,0.1459,0.1381,H,HEDGE,H,D,H,2,True,True,0.7223,0.158,0.5701,True
m293,2022-12-03,Argentina,Australia,2-1,H,0.672,0.1847,0.1433,H,HEDGE,H,D,H,2,True,True,0.7805,0.1287,0.4874,True
m294,2022-12-04,France,Poland,3-1,H,0.7537,0.128,0.1183,H,HEDGE,H,D,H,2,True,True,0.6634,0.1732,0.6257,True
m295,2022-12-04,England,Senegal,3-0,H,0.6413,0.1879,0.1709,H,HEDGE,H,D,H,2,True,True,0.8201,0.1251,0.4534,True
m296,2022-12-05,Japan,Croatia,1-1,D,0.1914,0.3687,0.4399,A,EXCLUDE,,,,0,False,False,0.9517,0.1895,0.0712,True
m297,2022-12-05,Brazil,South Korea,4-1,H,0.7697,0.1208,0.1095,H,HEDGE,H,D,H,2,True,True,0.6363,0.1651,0.6489,True
m298,2022-12-06,Morocco,Spain,0-0,D,0.3243,0.3782,0.2975,D,EXCLUDE,,,,0,True,False,0.9954,0.1508,0.0539,True
m299,2022-12-06,Portugal,Switzerland,6-1,H,0.4334,0.244,0.3226,H,HEDGE,H,A,H,2,True,True,0.9753,0.1302,0.1108,True
m300,2022-12-09,Croatia,Brazil,1-1,D,0.1751,0.3672,0.4577,A,HEDGE,A,D,A,2,False,True,0.9382,0.1981,0.0904,True
m301,2022-12-09,Netherlands,Argentina,2-2,D,0.3391,0.3495,0.3115,D,EXCLUDE,,,,0,True,False,0.9989,0.1099,0.0104,True
m302,2022-12-10,Morocco,Portugal,1-0,H,0.4452,0.2256,0.3292,H,HEDGE,H,A,H,2,True,True,0.9666,0.1571,0.116,True
m303,2022-12-10,England,France,1-2,A,0.3107,0.2431,0.4461,A,HEDGE,A,H,A,2,True,True,0.9713,0.1343,0.1354,True
m304,2022-12-13,Argentina,Croatia,3-0,H,0.5538,0.2179,0.2282,H,HEDGE,H,A,H,2,True,True,0.907,0.1287,0.3256,True
m305,2022-12-14,France,Morocco,2-0,H,0.5998,0.2083,0.1919,H,HEDGE,H,D,H,2,True,True,0.8649,0.1408,0.3915,True
m306,2022-12-17,Croatia,Morocco,2-1,H,0.3993,0.2487,0.352,H,EXCLUDE,,,,0,True,False,0.9832,0.1447,0.0472,True
m307,2022-12-18,Argentina,France,3-3,D,0.279,0.351,0.37,A,EXCLUDE,,,,0,False,False,0.9935,0.1274,0.0191,True
m308,2024-06-14,Germany,Scotland,5-1,H,0.7532,0.1443,0.1025,H,HEDGE,H,D,H,2,True,True,0.6612,0.1591,0.6089,True
m309,2024-06-15,Hungary,Switzerland,1-3,A,0.1625,0.1217,0.7158,A,HEDGE,A,H,A,2,True,True,0.72,0.1816,0.5533,True
m310,2024-06-15,Spain,Croatia,3-0,H,0.4675,0.2242,0.3083,H,HEDGE,H,A,H,2,True,True,0.9589,0.156,0.1592,True
m311,2024-06-15,Italy,Albania,2-1,H,0.7972,0.1264,0.0764,H,HEDGE,H,D,H,2,True,True,0.5813,0.1203,0.6709,True
m312,2024-06-16,Poland,Netherlands,1-2,A,0.1174,0.1218,0.7608,A,HEDGE,A,D,A,2,True,True,0.6517,0.1483,0.6389,True
m313,2024-06-16,Slovenia,Denmark,1-1,D,0.1286,0.3667,0.5047,A,HEDGE,A,D,A,2,False,True,0.889,0.2288,0.1381,True
m314,2024-06-16,Serbia,England,0-1,A,0.0518,0.1317,0.8165,A,HEDGE,A,D,A,2,True,True,0.5333,0.1101,0.6848,True
m315,2024-06-17,Romania,Ukraine,3-0,H,0.5579,0.2451,0.197,H,HEDGE,H,D,H,2,True,True,0.9014,0.096,0.3128,True
m316,2024-06-17,Belgium,Slovakia,0-1,A,0.5357,0.1358,0.3285,H,HEDGE,H,A,H,2,False,True,0.884,0.2328,0.2072,True
m317,2024-06-17,Austria,France,0-1,A,0.1002,0.1315,0.7683,A,HEDGE,A,D,A,2,True,True,0.6371,0.1342,0.6367,True
m318,2024-06-18,Türkiye,Georgia,3-1,H,0.6209,0.1584,0.2207,H,HEDGE,H,A,H,2,True,True,0.8385,0.1545,0.4002,True
m319,2024-06-18,Portugal,Czechia,2-1,H,0.7025,0.1573,0.1401,H,HEDGE,H,D,H,2,True,True,0.7413,0.1347,0.5452,True
m320,2024-06-19,Croatia,Albania,2-2,D,0.6203,0.2874,0.0923,H,HEDGE,H,D,H,2,False,True,0.796,0.2506,0.3329,True
m321,2024-06-19,Germany,Hungary,2-0,H,0.8063,0.1503,0.0434,H,HEDGE,H,D,H,2,True,True,0.5413,0.1073,0.656,True
m322,2024-06-19,Scotland,Switzerland,1-1,D,0.116,0.3395,0.5445,A,HEDGE,A,D,A,2,False,True,0.8626,0.1622,0.205,True
m323,2024-06-20,Slovenia,Serbia,1-1,D,0.2989,0.342,0.3591,A,EXCLUDE,,,,0,False,False,0.9973,0.1066,0.0171,True
m324,2024-06-20,Denmark,England,1-1,D,0.1014,0.2088,0.6898,A,HEDGE,A,D,A,2,False,True,0.742,0.1398,0.4811,True
m325,2024-06-20,Spain,Italy,1-0,H,0.3596,0.2315,0.4088,A,EXCLUDE,,,,0,False,False,0.976,0.1312,0.0492,True
m326,2024-06-21,Slovakia,Ukraine,1-2,A,0.3759,0.2502,0.3739,H,EXCLUDE,,,,0,False,False,0.9851,0.1531,0.002,True
m327,2024-06-21,Poland,Austria,1-3,A,0.2206,0.1948,0.5846,A,HEDGE,A,H,A,2,True,True,0.8792,0.1535,0.364,True
m328,2024-06-21,Netherlands,France,0-0,D,0.2118,0.3773,0.4109,A,EXCLUDE,,,,0,False,False,0.9666,0.1495,0.0337,True
m329,2024-06-22,Georgia,Czechia,1-1,D,0.1903,0.3019,0.5078,A,HEDGE,A,D,A,2,False,True,0.9297,0.1918,0.206,True
m330,2024-06-22,Türkiye,Portugal,0-3,A,0.2976,0.2199,0.4826,A,ROTATE,A,H,A,2,True,True,0.9515,0.1218,0.185,True
m331,2024-06-22,Belgium,Romania,2-0,H,0.5413,0.1865,0.2722,H,HEDGE,H,A,H,2,True,True,0.9099,0.1994,0.2691,True
m332,2024-06-23,Switzerland,Germany,1-1,D,0.1687,0.3668,0.4645,A,HEDGE,A,D,A,2,False,True,0.9323,0.1973,0.0977,True
m333,2024-06-23,Scotland,Hungary,0-1,A,0.537,0.1517,0.3113,H,HEDGE,H,A,H,2,False,True,0.895,0.215,0.2257,True
m334,2024-06-24,Albania,Spain,0-1,A,0.0826,0.1125,0.8049,A,HEDGE,A,D,A,2,True,True,0.5702,0.1612,0.6924,True
m335,2024-06-24,Croatia,Italy,1-1,D,0.1596,0.3933,0.447,A,EXCLUDE,,,,0,False,False,0.9283,0.193,0.0537,True
m336,2024-06-25,Netherlands,Austria,2-3,A,0.6277,0.1518,0.2205,H,HEDGE,H,A,H,2,False,True,0.83,0.1756,0.4072,True
m337,2024-06-25,France,Poland,1-1,D,0.693,0.2337,0.0733,H,HEDGE,H,D,H,2,False,True,0.7149,0.1718,0.4593,True
m338,2024-06-25,England,Slovenia,0-0,D,0.6734,0.2706,0.056,H,HEDGE,H,D,H,2,False,True,0.7112,0.1969,0.4028,True
m339,2024-06-25,Denmark,Serbia,0-0,D,0.4571,0.3712,0.1717,H,DRAW_HEDGE,H,D,A,3,False,True,0.9359,0.2115,0.0859,True
m340,2024-06-26,Slovakia,Romania,1-1,D,0.1855,0.3365,0.478,A,HEDGE,A,D,A,2,False,True,0.9392,0.1901,0.1415,True
m341,2024-06-26,Ukraine,Belgium,0-0,D,0.1849,0.2919,0.5232,A,HEDGE,A,D,A,2,False,True,0.9198,0.2143,0.2312,True
m342,2024-06-26,Czechia,Türkiye,1-2,A,0.1405,0.2182,0.6413,A,HEDGE,A,D,A,2,True,True,0.8126,0.1108,0.4232,True
m343,2024-06-26,Georgia,Portugal,2-0,H,0.171,0.1214,0.7076,A,HEDGE,A,H,A,2,False,True,0.7307,0.1615,0.5366,True
m344,2024-06-29,Switzerland,Italy,2-0,H,0.3301,0.2426,0.4273,A,HEDGE,A,H,A,2,False,True,0.9765,0.1176,0.0973,True
m345,2024-06-29,Germany,Denmark,2-0,H,0.7837,0.1399,0.0764,H,HEDGE,H,D,H,2,True,True,0.6032,0.1369,0.6438,True
m346,2024-06-30,England,Slovakia,2-1,H,0.7441,0.1245,0.1314,H,HEDGE,H,A,H,2,True,True,0.679,0.1619,0.6127,True
m347,2024-06-30,Spain,Georgia,4-1,H,0.7773,0.117,0.1058,H,HEDGE,H,D,H,2,True,True,0.623,0.1564,0.6603,True
m348,2024-07-01,France,Belgium,1-0,H,0.706,0.1705,0.1235,H,HEDGE,H,D,H,2,True,True,0.7334,0.1397,0.5355,True
m349,2024-07-01,Portugal,Slovenia,0-0,D,0.6437,0.2833,0.073,H,HEDGE,H,D,H,2,False,True,0.7573,0.2084,0.3605,True
m350,2024-07-02,Romania,Netherlands,0-3,A,0.1129,0.1487,0.7384,A,HEDGE,A,D,A,2,True,True,0.6859,0.1411,0.5897,True
m351,2024-07-02,Austria,Türkiye,1-2,A,0.2067,0.2266,0.5667,A,HEDGE,A,D,A,2,True,True,0.8958,0.1204,0.3402,True
m352,2024-07-05,Spain,Germany,2-1,H,0.4497,0.2513,0.299,H,HEDGE,H,A,H,2,True,True,0.9716,0.1311,0.1507,True
m353,2024-07-05,Portugal,France,0-0,D,0.1806,0.343,0.4763,A,HEDGE,A,D,A,2,False,True,0.937,0.1794,0.1333,True
m354,2024-07-06,England,Switzerland,1-1,D,0.3724,0.3921,0.2355,D,EXCLUDE,,,,0,True,False,0.9789,0.1708,0.0198,True
m355,2024-07-06,Netherlands,Türkiye,2-1,H,0.5638,0.2005,0.2356,H,HEDGE,H,A,H,2,True,True,0.8974,0.1463,0.3282,True
m356,2024-07-09,Spain,France,2-1,H,0.4581,0.2628,0.279,H,HEDGE,H,A,H,2,True,True,0.9694,0.1138,0.1791,True
m357,2024-07-10,Netherlands,England,1-2,A,0.3629,0.2346,0.4025,A,EXCLUDE,,,,0,True,False,0.9779,0.1211,0.0396,True
