match_id,date,team_a,team_b,final_score,actual_outcome,p_team_a_win,p_draw,p_team_b_win,top_pick,treatment,variation_a,variation_b,variation_c,coverage_cost,single_correct,spread_covered,entropy,model_disagreement,confidence_margin,in_sample
m178,2002-06-29,South Korea,Turkey,2-3,A,0.3503,0.2079,0.4418,A,ROTATE,A,H,A,2,True,True,0.9602,0.1668,0.0914,True
m179,2002-06-30,Germany,Brazil,0-2,A,0.1705,0.2408,0.5886,A,HEDGE,A,D,A,2,True,True,0.8706,0.1144,0.3478,True
m180,2006-06-09,Germany,Costa Rica,4-2,H,0.9934,0.0056,0.001,H,HEDGE,H,D,H,2,True,True,0.0387,0.1666,0.9877,True
m181,2006-06-09,Poland,Ecuador,0-2,A,0.0412,0.0897,0.8692,A,HEDGE,A,D,A,2,True,True,0.4273,0.1481,0.7795,True
m182,2006-06-10,England,Paraguay,1-0,H,0.9244,0.0538,0.0218,H,HEDGE,H,D,H,2,True,True,0.2852,0.1278,0.8707,True
m183,2006-06-10,Trinidad and Tobago,Sweden,0-0,D,0.0173,0.227,0.7557,A,HEDGE,A,D,A,2,False,True,0.5628,0.205,0.5287,True
m184,2006-06-10,Argentina,Côte d'Ivoire,2-1,H,0.7572,0.1647,0.0781,H,HEDGE,H,D,H,2,True,True,0.6434,0.1523,0.5925,True
m185,2006-06-11,Serbia and Montenegro,Netherlands,0-1,A,0.0162,0.0072,0.9766,A,HEDGE,A,H,A,2,True,True,0.1143,0.1733,0.9604,True
m186,2006-06-11,Mexico,Iran,3-1,H,0.6425,0.1867,0.1708,H,HEDGE,H,D,H,2,True,True,0.8187,0.1267,0.4557,True
m187,2006-06-11,Angola,Portugal,0-1,A,0.0062,0.012,0.9818,A,HEDGE,A,D,A,2,True,True,0.0934,0.1808,0.9698,True
m188,2006-06-12,Australia,Japan,3-1,H,0.5013,0.2261,0.2726,H,HEDGE,H,A,H,2,True,True,0.9436,0.1502,0.2287,True
m189,2006-06-12,USA,Czech Republic,0-3,A,0.6871,0.0625,0.2503,H,HEDGE,H,A,H,2,False,True,0.7081,0.2198,0.4368,True
m190,2006-06-12,Italy,Ghana,2-0,H,0.9233,0.0637,0.013,H,HEDGE,H,D,H,2,True,True,0.2781,0.176,0.8596,True
m191,2006-06-13,South Korea,Togo,2-1,H,0.705,0.1861,0.1089,H,HEDGE,H,D,H,2,True,True,0.729,0.121,0.5188,True
m192,2006-06-13,France,Switzerland,0-0,D,0.5235,0.3927,0.0838,H,HEDGE,H,D,H,2,False,True,0.8316,0.2007,0.1307,True
m193,2006-06-13,Brazil,Croatia,1-0,H,0.6766,0.1848,0.1387,H,HEDGE,H,D,H,2,True,True,0.774,0.0918,0.4918,True
m194,2006-06-14,Spain,Ukraine,4-0,H,0.9913,0.0083,0.0004,H,HEDGE,H,D,H,2,True,True,0.0468,0.156,0.9831,True
m195,2006-06-14,Tunisia,Saudi Arabia,2-2,D,0.3646,0.4306,0.2048,D,EXCLUDE,,,,0,True,False,0.9607,0.1483,0.0659,True
m196,2006-06-14,Germany,Poland,1-0,H,0.9874,0.0106,0.0019,H,HEDGE,H,D,H,2,True,True,0.0664,0.1632,0.9768,True
m197,2006-06-15,Ecuador,Costa Rica,3-0,H,0.8333,0.095,0.0716,H,HEDGE,H,D,H,2,True,True,0.5137,0.1356,0.7383,True
m198,2006-06-15,England,Trinidad and Tobago,2-0,H,0.9391,0.0601,0.0008,H,HEDGE,H,D,H,2,True,True,0.2129,0.1291,0.879,True
m199,2006-06-15,Sweden,Paraguay,1-0,H,0.6882,0.1826,0.1292,H,HEDGE,H,D,H,2,True,True,0.7574,0.1285,0.5056,True
m200,2006-06-16,Argentina,Serbia and Montenegro,6-0,H,0.9715,0.0269,0.0016,H,HEDGE,H,D,H,2,True,True,0.1237,0.1595,0.9445,True
m201,2006-06-16,Netherlands,Côte d'Ivoire,2-1,H,0.8137,0.1152,0.0711,H,HEDGE,H,D,H,2,True,True,0.5505,0.1226,0.6985,True
m202,2006-06-16,Mexico,Angola,0-0,D,0.7472,0.2383,0.0146,H,HEDGE,H,D,H,2,False,True,0.5654,0.2082,0.5089,True
m203,2006-06-17,Portugal,Iran,2-0,H,0.7987,0.1265,0.0748,H,HEDGE,H,D,H,2,True,True,0.578,0.1258,0.6722,True
m204,2006-06-17,Czech Republic,Ghana,0-2,A,0.1209,0.2418,0.6373,A,HEDGE,A,D,A,2,True,True,0.8064,0.1482,0.3955,True
m205,2006-06-17,Italy,USA,1-1,D,0.7659,0.1894,0.0447,H,HEDGE,H,D,H,2,False,True,0.5992,0.1343,0.5765,True
m206,2006-06-18,Japan,Croatia,0-0,D,0.0563,0.3351,0.6085,A,HEDGE,A,D,A,2,False,True,0.7561,0.2027,0.2734,True
m207,2006-06-18,Brazil,Australia,2-0,H,0.9144,0.0714,0.0142,H,HEDGE,H,D,H,2,True,True,0.3009,0.1335,0.8431,True
m208,2006-06-18,France,South Korea,1-1,D,0.6999,0.2954,0.0047,H,HEDGE,H,D,H,2,False,True,0.578,0.2965,0.4045,True
m209,2006-06-19,Togo,Switzerland,0-2,A,0.0101,0.0084,0.9815,A,HEDGE,A,H,A,2,True,True,0.0954,0.1502,0.9715,True
m210,2006-06-19,Saudi Arabia,Ukraine,0-4,A,0.531,0.1745,0.2945,H,HEDGE,H,A,H,2,False,True,0.9109,0.1569,0.2366,True
m211,2006-06-19,Spain,Tunisia,3-1,H,0.9391,0.0536,0.0074,H,HEDGE,H,D,H,2,True,True,0.2294,0.1256,0.8855,True
m212,2006-06-20,Ecuador,Germany,0-3,A,0.0649,0.16,0.7752,A,HEDGE,A,D,A,2,True,True,0.6081,0.1129,0.6152,True
m213,2006-06-20,Costa Rica,Poland,1-2,A,0.2709,0.2359,0.4931,A,HEDGE,A,H,A,2,True,True,0.9495,0.1372,0.2222,True
m214,2006-06-20,Paraguay,Trinidad and Tobago,2-0,H,0.818,0.1223,0.0596,H,HEDGE,H,D,H,2,True,True,0.5365,0.1529,0.6957,True
m215,2006-06-20,Sweden,England,2-2,D,0.0757,0.3392,0.5851,A,HEDGE,A,D,A,2,False,True,0.7972,0.1656,0.2459,True
m216,2006-06-21,Netherlands,Argentina,0-0,D,0.2986,0.4773,0.2241,D,HEDGE,D,H,D,2,True,True,0.9549,0.1759,0.1787,True
m217,2006-06-21,Côte d'Ivoire,Serbia and Montenegro,3-2,H,0.9127,0.0425,0.0448,H,HEDGE,H,A,H,2,True,True,0.3247,0.1504,0.8679,True
m218,2006-06-21,Portugal,Mexico,2-1,H,0.6145,0.2187,0.1668,H,HEDGE,H,D,H,2,True,True,0.8469,0.1122,0.3958,True
m219,2006-06-21,Iran,Angola,1-1,D,0.6327,0.3293,0.0379,H,HEDGE,H,D,H,2,False,True,0.7095,0.2314,0.3034,True
m220,2006-06-22,Czech Republic,Italy,0-2,A,0.0137,0.0082,0.9781,A,HEDGE,A,H,A,2,True,True,0.1091,0.1798,0.9644,True
m221,2006-06-22,Ghana,USA,2-1,H,0.426,0.2094,0.3645,H,EXCLUDE,,,,0,True,False,0.9637,0.1434,0.0615,True
m222,2006-06-22,Japan,Brazil,1-4,A,0.0199,0.0226,0.9574,A,HEDGE,A,D,A,2,True,True,0.1871,0.1363,0.9348,True
m223,2006-06-22,Croatia,Australia,2-2,D,0.5018,0.417,0.0812,H,HEDGE,H,D,H,2,False,True,0.8326,0.2147,0.0848,True
m224,2006-06-23,Togo,France,0-2,A,0.019,0.0081,0.973,A,HEDGE,A,H,A,2,True,True,0.1282,0.1798,0.954,True
m225,2006-06-23,Switzerland,South Korea,2-0,H,0.8583,0.1009,0.0408,H,HEDGE,H,D,H,2,True,True,0.4488,0.1332,0.7574,True
m226,2006-06-23,Saudi Arabia,Spain,0-1,A,0.0484,0.0346,0.917,A,HEDGE,A,H,A,2,True,True,0.3117,0.1139,0.8686,True
m227,2006-06-23,Ukraine,Tunisia,1-0,H,0.3422,0.2083,0.4495,A,ROTATE,A,H,A,2,False,True,0.9586,0.1529,0.1073,True
m228,2006-06-24,Germany,Sweden,2-0,H,0.8324,0.1115,0.056,H,HEDGE,H,D,H,2,True,True,0.5086,0.1194,0.7209,True
m229,2006-06-24,Argentina,Mexico,2-1,H,0.7519,0.1493,0.0988,H,HEDGE,H,D,H,2,True,True,0.6617,0.1257,0.6027,True
m230,2006-06-25,England,Ecuador,1-0,H,0.8492,0.1125,0.0382,H,HEDGE,H,D,H,2,True,True,0.4637,0.1358,0.7367,True
m231,2006-06-25,Portugal,Netherlands,1-0,H,0.431,0.1984,0.3705,H,EXCLUDE,,,,0,True,False,0.9572,0.16,0.0605,True
m232,2006-06-26,Italy,Australia,1-0,H,0.7475,0.1613,0.0912,H,HEDGE,H,D,H,2,True,True,0.6646,0.1276,0.5862,True
m233,2006-06-26,Switzerland,Ukraine,0-0,D,0.7004,0.2635,0.0362,H,HEDGE,H,D,H,2,False,True,0.6562,0.2421,0.4369,True
m234,2006-06-27,Brazil,Ghana,3-0,H,0.982,0.0103,0.0076,H,HEDGE,H,D,H,2,True,True,0.093,0.1304,0.9717,True
m235,2006-06-27,Spain,France,1-3,A,0.3515,0.2281,0.4204,A,EXCLUDE,,,,0,True,False,0.973,0.1192,0.0689,True
m236,2006-06-30,Germany,Argentina,1-1,D,0.3608,0.4412,0.198,D,ROTATE,D,H,D,2,True,True,0.9553,0.1532,0.0804,True
m237,2006-06-30,Italy,Ukraine,3-0,H,0.96,0.0207,0.0193,H,HEDGE,H,D,H,2,True,True,0.178,0.1481,0.9394,True
m238,2006-07-01,England,Portugal,0-0,D,0.3155,0.4349,0.2496,D,HEDGE,D,H,D,2,True,True,0.9762,0.1378,0.1194,True
m239,2006-07-01,Brazil,France,0-1,A,0.5172,0.1707,0.3121,H,HEDGE,H,A,H,2,False,True,0.9159,0.1514,0.2051,True
m240,2006-07-04,Germany,Italy,0-2,A,0.4101,0.2236,0.3663,H,EXCLUDE,,,,0,False,False,0.9724,0.1165,0.0438,True
m241,2006-07-05,Portugal,France,0-1,A,0.1633,0.2654,0.5713,A,HEDGE,A,D,A,2,True,True,0.881,0.0999,0.3059,True
m242,2006-07-08,Germany,Portugal,3-1,H,0.5567,0.237,0.2062,H,HEDGE,H,D,H,2,True,True,0.9038,0.1402,0.3197,True
m243,2006-07-09,Italy,France,1-1,D,0.1727,0.4542,0.373,D,DRAW_HEDGE,D,A,A,2,True,True,0.9372,0.1755,0.0812,True
m244,2022-11-20,Qatar,Ecuador,0-2,A,0.1853,0.1855,0.6292,A,HEDGE,A,D,A,2,True,True,0.8341,0.1054,0.4437,True
m245,2022-11-21,England,Iran,6-2,H,0.8675,0.0644,0.0681,H,HEDGE,H,A,H,2,True,True,0.4395,0.1098,0.7995,True
m246,2022-11-21,Senegal,Netherlands,0-2,A,0.1108,0.2016,0.6876,A,HEDGE,A,D,A,2,True,True,0.7501,0.1092,0.486,True
m247,2022-11-21,USA,Wales,1-1,D,0.601,0.3392,0.0598,H,HEDGE,H,D,H,2,False,True,0.7656,0.2305,0.2619,True
m248,2022-11-22,Argentina,Saudi Arabia,1-2,A,0.7658,0.0888,0.1455,H,HEDGE,H,A,H,2,False,True,0.6369,0.1736,0.6203,True
m249,2022-11-22,Denmark,Tunisia,0-0,D,0.4322,0.3831,0.1846,H,EXCLUDE,,,,0,False,False,0.9485,0.1229,0.0491,True
m250,2022-11-22,Mexico,Poland,0-0,D,0.7105,0.2414,0.0481,H,HEDGE,H,D,H,2,False,True,0.6662,0.2281,0.4691,True
m251,2022-11-22,France,Australia,4-1,H,0.888,0.0668,0.0452,H,HEDGE,H,D,H,2,True,True,0.388,0.1083,0.8211,True
m252,2022-11-23,Morocco,Croatia,0-0,D,0.1782,0.4436,0.3782,D,EXCLUDE,,,,0,True,False,0.9427,0.1712,0.0654,True
m253,2022-11-23,Germany,Japan,1-2,A,0.7376,0.0773,0.1851,H,HEDGE,H,A,H,2,False,True,0.6687,0.1505,0.5525,True
m254,2022-11-23,Spain,Costa Rica,7-0,H,0.9716,0.0262,0.0022,H,HEDGE,H,D,H,2,True,True,0.1247,0.1324,0.9454,True
m255,2022-11-23,Belgium,Canada,1-0,H,0.8746,0.0929,0.0325,H,HEDGE,H,D,H,2,True,True,0.409,0.1585,0.7818,True
m256,2022-11-24,Switzerland,Cameroon,1-0,H,0.885,0.0827,0.0322,H,HEDGE,H,D,H,2,True,True,0.3868,0.1542,0.8023,True
m257,2022-11-24,Uruguay,South Korea,0-0,D,0.7284,0.256,0.0156,H,HEDGE,H,D,H,2,False,True,0.5867,0.2053,0.4723,True
m258,2022-11-24,Portugal,Ghana,3-2,H,0.877,0.0977,0.0252,H,HEDGE,H,D,H,2,True,True,0.3962,0.152,0.7793,True
m259,2022-11-24,Brazil,Serbia,2-0,H,0.967,0.0311,0.0019,H,HEDGE,H,D,H,2,True,True,0.1388,0.1253,0.9359,True
m260,2022-11-25,Wales,Iran,0-2,A,0.0418,0.0967,0.8615,A,HEDGE,A,D,A,2,True,True,0.4433,0.183,0.7649,True
m261,2022-11-25,Qatar,Senegal,1-3,A,0.0707,0.1268,0.8025,A,HEDGE,A,D,A,2,True,True,0.5696,0.1449,0.6756,True
m262,2022-11-25,Netherlands,Ecuador,1-1,D,0.6415,0.3169,0.0416,H,HEDGE,H,D,H,2,False,True,0.7111,0.179,0.3247,True
m263,2022-11-25,England,USA,0-0,D,0.7717,0.1935,0.0347,H,HEDGE,H,D,H,2,False,True,0.5776,0.1473,0.5782,True
m264,2022-11-26,Tunisia,Australia,0-1,A,0.0492,0.1441,0.8067,A,HEDGE,A,D,A,2,True,True,0.5467,0.1406,0.6626,True
m265,2022-11-26,Poland,Saudi Arabia,2-0,H,0.4083,0.2317,0.36,H,EXCLUDE,,,,0,True,False,0.9761,0.1602,0.0483,True
m266,2022-11-26,France,Denmark,2-1,H,0.957,0.0393,0.0037,H,HEDGE,H,D,H,2,True,True,0.1731,0.1321,0.9176,True
m267,2022-11-26,Argentina,Mexico,2-0,H,0.7684,0.151,0.0805,H,HEDGE,H,D,H,2,True,True,0.6288,0.1481,0.6174,True
m268,2022-11-27,Japan,Costa Rica,0-1,A,0.7342,0.0433,0.2225,H,HEDGE,H,A,H,2,False,True,0.6346,0.2062,0.5117,True
m269,2022-11-27,Belgium,Morocco,0-2,A,0.3928,0.2226,0.3846,H,EXCLUDE,,,,0,False,False,0.973,0.1218,0.0083,True
m270,2022-11-27,Croatia,Canada,4-1,H,0.9116,0.0655,0.0229,H,HEDGE,H,D,H,2,True,True,0.318,0.1605,0.8461,True
m271,2022-11-27,Spain,Germany,1-1,D,0.27,0.4447,0.2853,D,ROTATE,D,A,H,3,True,True,0.9755,0.1726,0.1594,True
m272,2022-11-28,Cameroon,Serbia,3-3,D,0.5669,0.3672,0.066,H,HEDGE,H,D,H,2,False,True,0.791,0.191,0.1997,True
m273,2022-11-28,South Korea,Ghana,2-3,A,0.2169,0.255,0.5282,A,HEDGE,A,D,A,2,True,True,0.9258,0.1063,0.2732,True
m274,2022-11-28,Brazil,Switzerland,1-0,H,0.8324,0.1351,0.0324,H,HEDGE,H,D,H,2,True,True,0.4864,0.1353,0.6973,True
m275,2022-11-28,Portugal,Uruguay,2-0,H,0.5165,0.2373,0.2463,H,HEDGE,H,A,H,2,True,True,0.9354,0.1074,0.2702,True
m276,2022-11-29,Ecuador,Senegal,1-2,A,0.2152,0.2294,0.5554,A,HEDGE,A,D,A,2,True,True,0.9056,0.144,0.3261,True
m277,2022-11-29,Netherlands,Qatar,2-0,H,0.9425,0.0455,0.0119,H,HEDGE,H,D,H,2,True,True,0.2269,0.1381,0.897,True
m278,2022-11-29,Iran,USA,0-1,A,0.2977,0.2713,0.431,A,HEDGE,A,H,A,2,True,True,0.9807,0.123,0.1334,True
m279,2022-11-29,Wales,England,0-3,A,0.0212,0.0037,0.9751,A,HEDGE,A,H,A,2,True,True,0.1157,0.1347,0.9539,True
m280,2022-11-30,Tunisia,France,1-0,H,0.2346,0.0263,0.7391,A,HEDGE,A,H,A,2,False,True,0.6001,0.2246,0.5045,True
m281,2022-11-30,Australia,Denmark,1-0,H,0.7801,0.1442,0.0757,H,HEDGE,H,D,H,2,True,True,0.6083,0.1559,0.6359,True
m282,2022-11-30,Poland,Argentina,0-2,A,0.0157,0.0225,0.9618,A,HEDGE,A,D,A,2,True,True,0.1713,0.1836,0.9393,True
m283,2022-11-30,Saudi Arabia,Mexico,1-2,A,0.0255,0.0908,0.8837,A,HEDGE,A,D,A,2,True,True,0.3829,0.1773,0.7929,True
m284,2022-12-01,Croatia,Belgium,0-0,D,0.3769,0.4478,0.1754,D,EXCLUDE,,,,0,True,False,0.9401,0.1595,0.0709,True
m285,2022-12-01,Canada,Morocco,1-2,A,0.0609,0.1165,0.8225,A,HEDGE,A,D,A,2,True,True,0.5295,0.1023,0.706,True
m286,2022-12-01,Japan,Spain,2-1,H,0.2573,0.1308,0.6119,A,HEDGE,A,H,A,2,False,True,0.8337,0.1824,0.3546,True
m287,2022-12-01,Costa Rica,Germany,2-4,A,0.0232,0.0112,0.9656,A,HEDGE,A,H,A,2,True,True,0.1561,0.1789,0.9424,True
m288,2022-12-02,South Korea,Portugal,2-1,H,0.1879,0.0867,0.7255,A,HEDGE,A,H,A,2,False,True,0.6907,0.2014,0.5376,True
m289,2022-12-02,Ghana,Uruguay,0-2,A,0.0671,0.1261,0.8068,A,HEDGE,A,D,A,2,True,True,0.5604,0.1731,0.6807,True
m290,2022-12-02,Serbia,Switzerland,2-3,A,0.0202,0.0154,0.9645,A,HEDGE,A,H,A,2,True,True,0.1618,0.128,0.9443,True
m291,2022-12-02,Cameroon,Brazil,1-0,H,0.2562,0.0207,0.7231,A,HEDGE,A,H,A,2,False,True,0.604,0.2448,0.4669,True
m292,2022-12-03,Netherlands,USA,3-1,H,0.9348,0.0505,0.0147,H,HEDGE,H,D,H,2,True,True,0.2511,0.1625,0.8843,True
m293,2022-12-03,Argentina,Australia,2-1,H,0.8112,0.1266,0.0622,H,HEDGE,H,D,H,2,True,True,0.55,0.1346,0.6846,True
m294,2022-12-04,France,Poland,3-1,H,0.9814,0.0133,0.0052,H,HEDGE,H,D,H,2,True,True,0.0942,0.1744,0.9681,True
m295,2022-12-04,England,Senegal,3-0,H,0.7698,0.1421,0.0881,H,HEDGE,H,D,H,2,True,True,0.6306,0.1256,0.6277,True
m296,2022-12-05,Japan,Croatia,1-1,D,0.0828,0.3923,0.5249,A,HEDGE,A,D,A,2,False,True,0.8298,0.1866,0.1327,True
m297,2022-12-05,Brazil,South Korea,4-1,H,0.9869,0.0072,0.0059,H,HEDGE,H,D,H,2,True,True,0.0719,0.1684,0.9796,True
m298,2022-12-06,Morocco,Spain,0-0,D,0.2393,0.4406,0.3201,D,HEDGE,D,A,D,2,True,True,0.9721,0.1574,0.1205,True
m299,2022-12-06,Portugal,Switzerland,6-1,H,0.5307,0.259,0.2103,H,HEDGE,H,D,H,2,True,True,0.923,0.1165,0.2717,True
m300,2022-12-09,Croatia,Brazil,1-1,D,0.0927,0.376,0.5313,A,HEDGE,A,D,A,2,False,True,0.8413,0.1901,0.1554,True
m301,2022-12-09,Netherlands,Argentina,2-2,D,0.3125,0.4315,0.256,D,HEDGE,D,H,D,2,True,True,0.9785,0.1371,0.1189,True
m302,2022-12-10,Morocco,Portugal,1-0,H,0.4414,0.2039,0.3547,H,ROTATE,H,A,H,2,True,True,0.9583,0.1701,0.0868,True
m303,2022-12-10,England,France,1-2,A,0.2503,0.2214,0.5283,A,HEDGE,A,H,A,2,True,True,0.9263,0.144,0.2779,True
m304,2022-12-13,Argentina,Croatia,3-0,H,0.5847,0.2048,0.2105,H,HEDGE,H,A,H,2,True,True,0.8798,0.1274,0.3742,True
m305,2022-12-14,France,Morocco,2-0,H,0.7345,0.1732,0.0923,H,HEDGE,H,D,H,2,True,True,0.6829,0.1424,0.5613,True
m306,2022-12-17,Croatia,Morocco,2-1,H,0.4806,0.2427,0.2767,H,HEDGE,H,A,H,2,True,True,0.9569,0.1484,0.2039,True
m307,2022-12-18,Argentina,France,3-3,D,0.194,0.4088,0.3972,D,EXCLUDE,,,,0,True,False,0.9562,0.1395,0.0115,True
m308,2024-06-14,Germany,Scotland,5-1,H,0.92,0.0556,0.0244,H,HEDGE,H,D,H,2,True,True,0.2985,0.1585,0.8644,True
m309,2024-06-15,Hungary,Switzerland,1-3,A,0.0098,0.0197,0.9705,A,HEDGE,A,D,A,2,True,True,0.138,0.1823,0.9508,True
m310,2024-06-15,Spain,Croatia,3-0,H,0.5186,0.2226,0.2588,H,HEDGE,H,A,H,2,True,True,0.9328,0.1424,0.2599,True
m311,2024-06-15,Italy,Albania,2-1,H,0.9635,0.035,0.0015,H,HEDGE,H,D,H,2,True,True,0.1481,0.1176,0.9286,True
m312,2024-06-16,Poland,Netherlands,1-2,A,0.0132,0.0113,0.9755,A,HEDGE,A,H,A,2,True,True,0.1203,0.1496,0.9622,True
m313,2024-06-16,Slovenia,Denmark,1-1,D,0.0692,0.3742,0.5566,A,HEDGE,A,D,A,2,False,True,0.7999,0.2246,0.1824,True
m314,2024-06-16,Serbia,England,0-1,A,0.0089,0.0161,0.9751,A,HEDGE,A,D,A,2,True,True,0.1208,0.1142,0.959,True
m315,2024-06-17,Romania,Ukraine,3-0,H,0.6612,0.2185,0.1203,H,HEDGE,H,D,H,2,True,True,0.7834,0.0973,0.4426,True
m316,2024-06-17,Belgium,Slovakia,0-1,A,0.7286,0.0326,0.2388,H,HEDGE,H,A,H,2,False,True,0.6228,0.2313,0.4898,True
m317,2024-06-17,Austria,France,0-1,A,0.0456,0.0215,0.9329,A,HEDGE,A,H,A,2,True,True,0.2623,0.135,0.8873,True
m318,2024-06-18,Türkiye,Georgia,3-1,H,0.8287,0.0466,0.1246,H,HEDGE,H,A,H,2,True,True,0.5081,0.1622,0.7041,True
m319,2024-06-18,Portugal,Czechia,2-1,H,0.8876,0.0835,0.0289,H,HEDGE,H,D,H,2,True,True,0.3782,0.1326,0.8042,True
m320,2024-06-19,Croatia,Albania,2-2,D,0.7309,0.2503,0.0188,H,HEDGE,H,D,H,2,False,True,0.5921,0.2559,0.4806,True
m321,2024-06-19,Germany,Hungary,2-0,H,0.9384,0.0554,0.0062,H,HEDGE,H,D,H,2,True,True,0.229,0.1078,0.883,True
m322,2024-06-19,Scotland,Switzerland,1-1,D,0.0987,0.3814,0.5199,A,HEDGE,A,D,A,2,False,True,0.8522,0.1794,0.1386,True
m323,2024-06-20,Slovenia,Serbia,1-1,D,0.2503,0.3532,0.3965,A,EXCLUDE,,,,0,False,False,0.984,0.0979,0.0433,True
m324,2024-06-20,Denmark,England,1-1,D,0.0705,0.1735,0.756,A,HEDGE,A,D,A,2,False,True,0.6393,0.1713,0.5825,True
m325,2024-06-20,Spain,Italy,1-0,H,0.4382,0.2281,0.3336,H,HEDGE,H,A,H,2,True,True,0.9693,0.1393,0.1046,True
m326,2024-06-21,Slovakia,Ukraine,1-2,A,0.2437,0.2681,0.4882,A,HEDGE,A,D,A,2,True,True,0.953,0.1374,0.2201,True
m327,2024-06-21,Poland,Austria,1-3,A,0.0741,0.152,0.7739,A,HEDGE,A,D,A,2,True,True,0.6167,0.1536,0.6219,True
m328,2024-06-21,Netherlands,France,0-0,D,0.1542,0.4327,0.4131,D,EXCLUDE,,,,0,True,False,0.9248,0.1557,0.0196,True
m329,2024-06-22,Georgia,Czechia,1-1,D,0.0788,0.2713,0.6499,A,HEDGE,A,D,A,2,False,True,0.7593,0.1871,0.3785,True
m330,2024-06-22,Türkiye,Portugal,0-3,A,0.1316,0.1791,0.6893,A,HEDGE,A,D,A,2,True,True,0.7568,0.1344,0.5102,True
m331,2024-06-22,Belgium,Romania,2-0,H,0.7563,0.1553,0.0884,H,HEDGE,H,D,H,2,True,True,0.6507,0.1885,0.6011,True
m332,2024-06-23,Switzerland,Germany,1-1,D,0.0839,0.396,0.5201,A,HEDGE,A,D,A,2,False,True,0.8326,0.1994,0.124,True
m333,2024-06-23,Scotland,Hungary,0-1,A,0.6669,0.076,0.257,H,HEDGE,H,A,H,2,False,True,0.7421,0.2081,0.4099,True
m334,2024-06-24,Albania,Spain,0-1,A,0.0229,0.0058,0.9713,A,HEDGE,A,H,A,2,True,True,0.1316,0.1584,0.9484,True
m335,2024-06-24,Croatia,Italy,1-1,D,0.1178,0.4373,0.4449,A,EXCLUDE,,,,0,False,False,0.8865,0.1887,0.0076,True
m336,2024-06-25,Netherlands,Austria,2-3,A,0.7678,0.0669,0.1653,H,HEDGE,H,A,H,2,False,True,0.6202,0.1504,0.6025,True
m337,2024-06-25,France,Poland,1-1,D,0.7843,0.2093,0.0064,H,HEDGE,H,D,H,2,False,True,0.5008,0.1971,0.575,True
m338,2024-06-25,England,Slovenia,0-0,D,0.8007,0.194,0.0053,H,HEDGE,H,D,H,2,False,True,0.4767,0.1781,0.6067,True
m339,2024-06-25,Denmark,Serbia,0-0,D,0.5303,0.3923,0.0774,H,HEDGE,H,D,H,2,False,True,0.8205,0.2124,0.138,True
m340,2024-06-26,Slovakia,Romania,1-1,D,0.0558,0.3391,0.6051,A,HEDGE,A,D,A,2,False,True,0.7571,0.1898,0.2659,True
m341,2024-06-26,Ukraine,Belgium,0-0,D,0.0459,0.2768,0.6773,A,HEDGE,A,D,A,2,False,True,0.6926,0.2261,0.4005,True
m342,2024-06-26,Czechia,Türkiye,1-2,A,0.0949,0.1856,0.7195,A,HEDGE,A,D,A,2,True,True,0.7035,0.1148,0.5339,True
m343,2024-06-26,Georgia,Portugal,2-0,H,0.2064,0.0134,0.7802,A,HEDGE,A,H,A,2,False,True,0.5253,0.2041,0.5738,True
m344,2024-06-29,Switzerland,Italy,2-0,H,0.2874,0.2152,0.4974,A,HEDGE,A,H,A,2,False,True,0.9433,0.1356,0.21,True
m345,2024-06-29,Germany,Denmark,2-0,H,0.9485,0.0393,0.0122,H,HEDGE,H,D,H,2,True,True,0.2102,0.1358,0.9092,True
m346,2024-06-30,England,Slovakia,2-1,H,0.9819,0.0163,0.0017,H,HEDGE,H,D,H,2,True,True,0.0875,0.1608,0.9656,True
m347,2024-06-30,Spain,Georgia,4-1,H,0.9831,0.0077,0.0091,H,HEDGE,H,A,H,2,True,True,0.0884,0.1573,0.974,True
m348,2024-07-01,France,Belgium,1-0,H,0.8663,0.0957,0.038,H,HEDGE,H,D,H,2,True,True,0.4307,0.1437,0.7706,True
m349,2024-07-01,Portugal,Slovenia,0-0,D,0.7476,0.2476,0.0048,H,HEDGE,H,D,H,2,False,True,0.5357,0.216,0.5,True
m350,2024-07-02,Romania,Netherlands,0-3,A,0.0163,0.0723,0.9113,A,HEDGE,A,D,A,2,True,True,0.3111,0.1368,0.839,True
m351,2024-07-02,Austria,Türkiye,1-2,A,0.1519,0.1941,0.6539,A,HEDGE,A,D,A,2,True,True,0.8031,0.1367,0.4598,True
m352,2024-07-05,Spain,Germany,2-1,H,0.4615,0.2684,0.2701,H,HEDGE,H,A,H,2,True,True,0.968,0.1188,0.1914,True
m353,2024-07-05,Portugal,France,0-0,D,0.1019,0.3391,0.559,A,HEDGE,A,D,A,2,False,True,0.8415,0.1689,0.2198,True
m354,2024-07-06,England,Switzerland,1-1,D,0.4111,0.4403,0.1485,D,EXCLUDE,,,,0,True,False,0.9192,0.1663,0.0292,True
m355,2024-07-06,Netherlands,Türkiye,2-1,H,0.7484,0.1737,0.0779,H,HEDGE,H,D,H,2,True,True,0.6553,0.1379,0.5746,True
m356,2024-07-09,Spain,France,2-1,H,0.3947,0.2416,0.3637,H,EXCLUDE,,,,0,True,False,0.9812,0.124,0.031,True
m357,2024-07-10,Netherlands,England,1-2,A,0.3475,0.2172,0.4353,A,ROTATE,A,H,A,2,True,True,0.9658,0.1355,0.0878,True
